code,name,url,type,manager,company
275,000341,嘉实新兴市场C2(QDII),http://fund.eastmoney.com/000341.html,QDII,关子宏,嘉实基金
276,000342,嘉实新兴市场A1(QDII,http://fund.eastmoney.com/000342.html,QDII,关子宏,嘉实基金
277,000343,华夏财富宝货币A,http://fund.eastmoney.com/000343.html,货币型,曲波,华夏基金
278,000345,鹏华丰融定期开放债券,http://fund.eastmoney.com/000345.html,定开债券,刘涛,鹏华基金
279,000346,建信安心回报两年定开债券A,http://fund.eastmoney.com/000346.html,定开债券,黎颖芳,建信基金
280,000347,建信安心回报两年定开债券C,http://fund.eastmoney.com/000347.html,定开债券,黎颖芳,建信基金
281,000351,国富恒丰定期债券A,http://fund.eastmoney.com/000351.html,定开债券,邓钟锋,国海富兰克林基金
282,000352,国富恒丰定期债券C,http://fund.eastmoney.com/000352.html,定开债券,邓钟锋,国海富兰克林基金
283,000354,长盛城镇化主题混合,http://fund.eastmoney.com/000354.html,混合型,乔培涛,长盛基金
284,000355,南方丰元A,http://fund.eastmoney.com/000355.html,债券型,李璇,南方基金
285,000356,南方丰元C,http://fund.eastmoney.com/000356.html,债券型,李璇,南方基金
286,000359,易方达易理财货币,http://fund.eastmoney.com/000359.html,货币型,石大怿,易方达基金
287,000360,信诚年年有余A,http://fund.eastmoney.com/000360.html,定开债券,王国强,信诚基金
288,000361,信诚年年有余B,http://fund.eastmoney.com/000361.html,定开债券,王国强,信诚基金
289,000362,国泰聚信价值优势灵活配置A,http://fund.eastmoney.com/000362.html,混合型,程洲,国泰基金
290,000363,国泰聚信价值优势灵活配置C,http://fund.eastmoney.com/000363.html,混合型,程洲,国泰基金
291,000366,汇添富添富通货币A,http://fund.eastmoney.com/000366.html,货币型,蒋文玲,汇添富基金
292,000367,国泰安康养老定期支付混合A,http://fund.eastmoney.com/000367.html,混合型,王琳,国泰基金
293,000368,汇添富沪深300安中指数,http://fund.eastmoney.com/000368.html,股票指数,吴振翔,汇添富基金
294,000369,广发全球医疗保健现钞,http://fund.eastmoney.com/000369.html,QDII-指数,李耀柱,广发基金
295,000370,广发全球医疗保健现汇,http://fund.eastmoney.com/000370.html,QDII-指数,李耀柱,广发基金
296,000371,民生加银现金宝货币A,http://fund.eastmoney.com/000371.html,货币型,杨林耘,民生加银基金
297,000372,中银惠利半年定期开放债券,http://fund.eastmoney.com/000372.html,定开债券,奚鹏洲,中银基金
298,000373,华安中证细分医药ETF联接A,http://fund.eastmoney.com/000373.html,联接基金,苏卿云,华安基金
299,000376,华安中证细分医药ETF联接C,http://fund.eastmoney.com/000376.html,联接基金,苏卿云,华安基金
300,000377,上投双债增利A,http://fund.eastmoney.com/000377.html,债券型,帅虎,上投摩根基金
301,000378,上投双债增利C,http://fund.eastmoney.com/000378.html,债券型,帅虎,上投摩根基金
302,000379,平安大华日增利货币,http://fund.eastmoney.com/000379.html,货币型,孙健,平安大华基金
303,000380,景顺长城景益货币A,http://fund.eastmoney.com/000380.html,货币型,袁媛,景顺长城基金
304,000381,景顺长城景益货币B,http://fund.eastmoney.com/000381.html,货币型,袁媛,景顺长城基金
305,000385,景顺长城景颐双利债券A,http://fund.eastmoney.com/000385.html,债券型,毛从容,景顺长城基金
306,000386,景顺长城景颐双利债券C,http://fund.eastmoney.com/000386.html,债券型,毛从容,景顺长城基金
307,000387,泰达宏利瑞利债券A,http://fund.eastmoney.com/000387.html,固定收益,庞宝臣,泰达宏利基金
308,000388,泰达宏利瑞利债券B,http://fund.eastmoney.com/000388.html,分级杠杆,庞宝臣,泰达宏利基金
309,000389,广发天天红货币A,http://fund.eastmoney.com/000389.html,货币型,任爽,广发基金
310,000390,华商优势行业,http://fund.eastmoney.com/000390.html,混合型,周海栋,华商基金
311,000394,融通通源短融债券A,http://fund.eastmoney.com/000394.html,债券型,黄浩荣,融通基金
312,000395,汇添富安心中国债券A,http://fund.eastmoney.com/000395.html,债券型,何旻,汇添富基金
313,000396,汇添富安心中国债券C,http://fund.eastmoney.com/000396.html,债券型,何旻,汇添富基金
314,000397,汇添富全额宝货币,http://fund.eastmoney.com/000397.html,货币型,徐寅喆,汇添富基金
315,000398,华富灵活配置混合,http://fund.eastmoney.com/000398.html,混合型,王翔,华富基金
316,000400,中融增鑫定期开放债券A,http://fund.eastmoney.com/000400.html,定开债券,李倩,中融基金
317,000401,中融增鑫定期开放债券C,http://fund.eastmoney.com/000401.html,定开债券,李倩,中融基金
318,000402,工银纯债债券A,http://fund.eastmoney.com/000402.html,债券型,陆欣,工银瑞信基金
319,000403,工银纯债债券B,http://fund.eastmoney.com/000403.html,债券型,陆欣,工银瑞信基金
320,000404,易方达新兴成长灵活配置,http://fund.eastmoney.com/000404.html,混合型,宋昆,易方达基金
321,000405,信诚月月支付,http://fund.eastmoney.com/000405.html,债券型,宋海娟,信诚基金
322,000406,汇添富双利增强债券A,http://fund.eastmoney.com/000406.html,债券型,曾刚,汇添富基金
323,000407,汇添富双利增强债券C,http://fund.eastmoney.com/000407.html,债券型,曾刚,汇添富基金
324,000408,民生加银城镇化混合,http://fund.eastmoney.com/000408.html,混合型,柳世庆,民生加银基金
325,000409,鹏华环保产业股票,http://fund.eastmoney.com/000409.html,股票型,郑川江,鹏华基金
326,000410,益民服务领先混合,http://fund.eastmoney.com/000410.html,混合型,赵若琼,益民基金
327,000411,景顺长城优质成长,http://fund.eastmoney.com/000411.html,股票型,丁丹,景顺长城基金
328,000412,国开岁月鎏金定开信用债A,http://fund.eastmoney.com/000412.html,定开债券,洪宴,国开泰富基金
329,000413,国开岁月鎏金定开信用债C,http://fund.eastmoney.com/000413.html,定开债券,洪宴,国开泰富基金
330,000414,嘉实绝对收益策略定期混合,http://fund.eastmoney.com/000414.html,混合型,刘斌,嘉实基金
331,000415,大摩添利18个月开放债券A,http://fund.eastmoney.com/000415.html,定开债券,李轶,摩根士丹利华鑫基金
332,000416,大摩添利18个月开放债券C,http://fund.eastmoney.com/000416.html,定开债券,李轶,摩根士丹利华鑫基金
333,000417,国联安新精选灵活配置,http://fund.eastmoney.com/000417.html,混合型,魏东,国联安基金
334,000418,景顺长城成长之星,http://fund.eastmoney.com/000418.html,股票型,刘晓明,景顺长城基金
335,000419,大摩优质信价纯债A,http://fund.eastmoney.com/000419.html,债券型,施同亮,摩根士丹利华鑫基金
336,000420,大摩优质信价纯债C,http://fund.eastmoney.com/000420.html,债券型,施同亮,摩根士丹利华鑫基金
337,000421,华泰柏瑞丰汇债券A,http://fund.eastmoney.com/000421.html,债券型,陈东,华泰柏瑞基金
338,000422,华泰柏瑞丰汇债券C,http://fund.eastmoney.com/000422.html,债券型,陈东,华泰柏瑞基金
339,000423,前海开源事件驱动混合A,http://fund.eastmoney.com/000423.html,混合型,王霞,前海开源基金
340,000424,长盛添利宝货币A,http://fund.eastmoney.com/000424.html,货币型,张帆,长盛基金
341,000425,长盛添利宝货币B,http://fund.eastmoney.com/000425.html,货币型,张帆,长盛基金
342,000426,大成信用增利一年定开债券A,http://fund.eastmoney.com/000426.html,定开债券,朱哲,大成基金
343,000427,大成信用增利一年定开债券C,http://fund.eastmoney.com/000427.html,定开债券,朱哲,大成基金
344,000428,易方达聚盈分级债券发起式,http://fund.eastmoney.com/000428.html,债券型,张磊,易方达基金
345,000429,易方达聚盈分级债券发起式A,http://fund.eastmoney.com/000429.html,固定收益,张磊,易方达基金
346,000430,易方达聚盈分级债券发起式B,http://fund.eastmoney.com/000430.html,分级杠杆,张磊,易方达基金
347,000431,鹏华品牌传承混合,http://fund.eastmoney.com/000431.html,混合型,王宗合,鹏华基金
348,000432,中银优秀企业混合,http://fund.eastmoney.com/000432.html,混合型,赵志华,中银基金
349,000433,安信鑫发优选混合,http://fund.eastmoney.com/000433.html,混合型,蓝雁书,安信基金
350,000434,新华壹诺宝货币A,http://fund.eastmoney.com/000434.html,货币型,王滨,新华基金
351,000435,建信稳定添利债券A,http://fund.eastmoney.com/000435.html,债券型,朱建华,建信基金
352,000436,易方达裕惠定开混合发起式,http://fund.eastmoney.com/000436.html,混合型,胡剑,易方达基金
353,000437,融通月月添利定开债券A,http://fund.eastmoney.com/000437.html,定开债券,张一格,融通基金
354,000438,融通月月添利定开债券B,http://fund.eastmoney.com/000438.html,定开债券,张一格,融通基金
355,000439,国金鑫盈货币,http://fund.eastmoney.com/000439.html,货币型,刘辉,国金基金
356,000452,南方医保,http://fund.eastmoney.com/000452.html,混合型,刘霄汉,南方基金
357,000457,上投摩根核心成长,http://fund.eastmoney.com/000457.html,股票型,李博,上投摩根基金
358,000458,英大领先回报发起式,http://fund.eastmoney.com/000458.html,混合型,袁忠伟,英大基金
359,000462,农银主题轮动混合,http://fund.eastmoney.com/000462.html,混合型,颜伟鹏,农银汇理基金
360,000463,华商双债丰利债券A,http://fund.eastmoney.com/000463.html,债券型,梁伟泓,华商基金
361,000464,嘉实活期宝货币,http://fund.eastmoney.com/000464.html,货币型,万晓西,嘉实基金
362,000465,景顺长城鑫月薪定期支付债券,http://fund.eastmoney.com/000465.html,定开债券,袁媛,景顺长城基金
363,000466,融通通瑞债券A/B,http://fund.eastmoney.com/000466.html,债券型,张一格,融通基金
364,000467,信诚惠报债券A,http://fund.eastmoney.com/000467.html,债券型,王国强,信诚基金
365,000469,富国目标齐利一年期纯债债券,http://fund.eastmoney.com/000469.html,定开债券,王颀亮,富国基金
366,000471,富国城镇发展股票,http://fund.eastmoney.com/000471.html,股票型,汪鸣,富国基金
367,000473,广发集鑫债券A,http://fund.eastmoney.com/000473.html,债券型,张芊,广发基金
368,000474,广发集鑫债券C,http://fund.eastmoney.com/000474.html,债券型,张芊,广发基金
369,000475,广发天天利货币A,http://fund.eastmoney.com/000475.html,货币型,任爽,广发基金
370,000476,广发天天利货币B,http://fund.eastmoney.com/000476.html,货币型,任爽,广发基金
371,000477,广发主题领先混合,http://fund.eastmoney.com/000477.html,混合型,李巍,广发基金
372,000478,建信中证500指数增强,http://fund.eastmoney.com/000478.html,股票指数,叶乐天,建信基金
373,000479,信诚惠报债券B,http://fund.eastmoney.com/000479.html,债券型,王国强,信诚基金
374,000480,东方红新动力混合,http://fund.eastmoney.com/000480.html,混合型,周云,上海东方证券资产管理
375,000481,华商双债丰利债券C,http://fund.eastmoney.com/000481.html,债券型,梁伟泓,华商基金
376,000483,鑫元货币A,http://fund.eastmoney.com/000483.html,货币型,颜昕,鑫元基金
377,000484,鑫元货币B,http://fund.eastmoney.com/000484.html,货币型,颜昕,鑫元基金
378,000485,嘉实1个月理财债券A,http://fund.eastmoney.com/000485.html,理财型,张文玥,嘉实基金
379,000486,嘉实1个月理财债券E,http://fund.eastmoney.com/000486.html,理财型,张文玥,嘉实基金
380,000487,嘉实3个月理财债券A,http://fund.eastmoney.com/000487.html,理财型,万晓西,嘉实基金
381,000488,嘉实3个月理财债券E,http://fund.eastmoney.com/000488.html,理财型,万晓西,嘉实基金
382,000489,光大保德信岁末红利纯债A,http://fund.eastmoney.com/000489.html,债券型,陈晓,光大保德信基金
383,000490,光大保德信岁末红利纯债C,http://fund.eastmoney.com/000490.html,债券型,陈晓,光大保德信基金
384,000493,南方现金通货币A,http://fund.eastmoney.com/000493.html,货币型,夏晨曦,南方基金
385,000494,南方现金通货币B,http://fund.eastmoney.com/000494.html,货币型,夏晨曦,南方基金
386,000495,南方现金通货币C,http://fund.eastmoney.com/000495.html,货币型,夏晨曦,南方基金
387,000496,长安产业精选混合A,http://fund.eastmoney.com/000496.html,混合型,栾绍菲,长安基金
388,000497,财通纯债债券A,http://fund.eastmoney.com/000497.html,债券型,张亦博,财通基金
389,000500,华富恒富分级债券,http://fund.eastmoney.com/000500.html,债券型,胡伟,华富基金
390,000501,华富恒富分级债券A,http://fund.eastmoney.com/000501.html,固定收益,胡伟,华富基金
391,000502,华富恒富分级债券B,http://fund.eastmoney.com/000502.html,分级杠杆,胡伟,华富基金
392,000503,中信建投稳信一年A,http://fund.eastmoney.com/000503.html,定开债券,黄海浩,中信建投基金
393,000504,中信建投稳信一年C,http://fund.eastmoney.com/000504.html,定开债券,黄海浩,中信建投基金
394,000505,国寿安保货币A,http://fund.eastmoney.com/000505.html,货币型,黄力,国寿安保基金
395,000506,国寿安保货币B,http://fund.eastmoney.com/000506.html,货币型,黄力,国寿安保基金
396,000507,泰达宏利养老混合A,http://fund.eastmoney.com/000507.html,混合型,丁宇佳,泰达宏利基金
397,000508,泰达宏利养老混合B,http://fund.eastmoney.com/000508.html,混合型,丁宇佳,泰达宏利基金
398,000509,广发钱袋子货币A,http://fund.eastmoney.com/000509.html,货币型,任爽,广发基金
399,000510,诺安永鑫收益一年定开债券,http://fund.eastmoney.com/000510.html,定开债券,裴禹翔,诺安基金
400,000511,国泰国策驱动灵活配置混合A,http://fund.eastmoney.com/000511.html,混合型,樊利安,国泰基金
401,000512,国泰结构转型灵活配置混合A,http://fund.eastmoney.com/000512.html,混合型,樊利安,国泰基金
402,000513,富国高端制造行业股票,http://fund.eastmoney.com/000513.html,股票型,毕天宇,富国基金
403,000516,富国祥利一年期定期开放债券,http://fund.eastmoney.com/000516.html,定开债券,黄纪亮,富国基金
404,000517,富国祥利一年期定期开放债券,http://fund.eastmoney.com/000517.html,定开债券,黄纪亮,富国基金
